609	``/`` Wilder/NNP has/VBZ managed/VBN *-1/-NONE- to/TO get/VB across/RP the/DT idea/NN that/IN Coleman/NNP will/MD say/VB anything/NN *-2/-NONE- to/TO get/VB elected/VBN *-3/-NONE- governor/NN and/CC --/: more/RBR important/JJ --/: has/VBZ been/VBN able/JJ *-1/-NONE- to/TO put/VB the/DT onus/NN for/IN all/PDT the/DT negative/JJ campaigning/NN on/IN Coleman/NNP ./. ''/'' 	``/`` Wilder/NN has/VBZ managed/NN *-1/-NONE- to/TO get/VB across/NN the/DT idea/NN that/WDT Coleman/NN will/MD say/VBP anything/NN *-2/-NONE- to/TO get/VB elected/VBN *-3/-NONE- governor/NN and/CC --/: more/JJ important/JJ --/: has/VBZ been/VBN able/JJ *-1/-NONE- to/TO put/VB the/DT onus/NN for/IN all/DT the/DT negative/NN campaigning/NN on/IN Coleman/NN ./. ''/'' 
610	Mr./NNP Coleman/NNP said/VBD this/DT week/NN that/IN he/PRP would/MD devote/VB the/DT remainder/NN of/IN the/DT political/JJ season/NN to/TO positive/JJ campaigning/NN ,/, but/CC the/DT truce/NN lasted/VBD only/RB hours/NNS ./. 	Mr./NNP Coleman/NN said/VBD this/DT week/NN that/WDT he/PRP would/MD devote/NN the/DT remainder/NN of/IN the/DT political/JJ season/NN to/TO positive/NN campaigning/NN ,/, but/CC the/DT truce/NN lasted/NN only/RB hours/NNS ./. 
611	By/IN Tuesday/NNP night/NN ,/, television/NN stations/NNS were/VBD carrying/VBG new/JJ ads/NNS featuring/VBG Mr./NNP Coleman/NNP himself/PRP raising/VBG questions/NNS about/IN Mr./NNP Wilder/NNP 's/POS sensitivity/NN to/TO rape/NN victims/NNS ./. 	By/IN Tuesday/NNP night/NN ,/, television/NN stations/NN were/VBD carrying/NN new/JJ ads/NN featuring/NN Mr./NNP Coleman/NN himself/NN raising/VBG questions/NN about/IN Mr./NNP Wilder/NN 's/POS sensitivity/NN to/TO rape/NN victims/NN ./. 
612	New/NNP Jersey/NNP :/: 	New/NNP Jersey/NN :/: 
613	The/DT attacks/NNS began/VBD when/WRB Democratic/JJ Rep./NNP James/NNP Florio/NNP aired/VBD an/DT ad/NN featuring/VBG a/DT drawing/NN of/IN Pinocchio/NNP and/CC a/DT photograph/NN of/IN Mr./NNP Florio/NNP 's/POS rival/NN ,/, Republican/JJ Rep./NNP Jim/NNP Courter/NNP ./. 	The/DT attacks/NN began/VBD when/WRB Democratic/NN Rep./NN James/NNP Florio/NN aired/NN an/DT ad/NN featuring/NN a/DT drawing/NN of/IN Pinocchio/NN and/CC a/DT photograph/NN of/IN Mr./NNP Florio/NN 's/POS rival/JJ ,/, Republican/NN Rep./NN Jim/NN Courter/NN ./. 
614	``/`` */-NONE- Remember/VB Pinocchio/NNP ?/. ''/'' says/VBZ *T*-1/-NONE- a/DT female/JJ voice/NN ./. 	``/`` */-NONE- Remember/NN Pinocchio/NN ?/. ''/'' says/VBZ *T*-1/-NONE- a/DT female/NN voice/NN ./. 
615	``/`` */-NONE- Consider/VB Jim/NNP Courter/NNP ./. ''/'' 	``/`` */-NONE- Consider/NN Jim/NN Courter/NN ./. ''/'' 
616	And/CC then/RB this/DT commercial/NN ,/, produced/VBN */-NONE- by/IN Bob/NNP Squier/NNP ,/, gets/VBZ down/RB to/TO its/PRP$ own/JJ mean/JJ and/CC dirty/JJ business/NN ./. 	And/CC then/RB this/DT commercial/NN ,/, produced/VBN */-NONE- by/IN Bob/NN Squier/NN ,/, gets/NN down/RB to/TO its/PRP$ own/JJ mean/NN and/CC dirty/NN business/NN ./. 
617	Pictures/NNS of/IN rusted/VBN oil/NN drums/NNS swim/VBP into/IN focus/NN ,/, and/CC the/DT female/JJ voice/NN purrs/VBZ ,/, ``/`` That/DT hazardous/JJ waste/NN on/IN his/PRP$ -LCB-/-LRB- Mr./NNP Courter/NNP 's/POS -RCB-/-RRB- property/NN --/: the/DT neighbors/NNS are/VBP suing/VBG for/IN consumer/NN fraud/NN ./. ''/'' 	Pictures/NN of/IN rusted/NN oil/NN drums/NN swim/NN into/IN focus/NN ,/, and/CC the/DT female/NN voice/NN purrs/NN ,/, ``/`` That/DT hazardous/NN waste/NN on/IN his/PRP$ -LCB-/-LRB- Mr./NNP Courter/NN 's/POS -RCB-/-RRB- property/NN --/: the/DT neighbors/NN are/VBP suing/NN for/IN consumer/NN fraud/NN ./. ''/'' 
618	And/CC the/DT nose/NN on/IN Mr./NNP Courter/NNP 's/POS face/NN grows/VBZ ./. 	And/CC the/DT nose/NN on/IN Mr./NNP Courter/NN 's/POS face/VB grows/NN ./. 
619	The/DT only/JJ fraud/NN involved/VBN ,/, cry/VBP *T*-1/-NONE- Mr./NNP Courter/NNP 's/POS partisans/NNS ,/, is/VBZ the/DT Florio/NNP commercial/NN itself/PRP ,/, and/CC so/RB the/DT Courter/NNP campaign/NN has/VBZ responded/VBN with/IN its/PRP$ own/JJ Pinocchio/NNP commercial/NN ,/, produced/VBN */-NONE- by/IN Mr./NNP Ailes/NNP ./. 	The/DT only/JJ fraud/NN involved/NN ,/, cry/NN *T*-1/-NONE- Mr./NNP Courter/NN 's/POS partisans/NN ,/, is/VBZ the/DT Florio/NN commercial/NN itself/PRP ,/, and/CC so/RB the/DT Courter/NN campaign/NN has/VBZ responded/NN with/IN its/PRP$ own/JJ Pinocchio/NN commercial/NN ,/, produced/VBN */-NONE- by/IN Mr./NNP Ailes/NN ./. 
620	In/IN this/DT one/NN ,/, the/DT screen/NN fills/VBZ with/IN photographs/NNS of/IN both/DT candidates/NNS ./. 	In/IN this/DT one/NN ,/, the/DT screen/NN fills/NN with/IN photographs/NN of/IN both/DT candidates/NN ./. 
621	``/`` Who/WP *T*-1/-NONE- 's/VBZ really/RB lying/VBG ?/. ''/'' asks/VBZ *T*-2/-NONE- a/DT female/JJ voice/NN ./. 	``/`` Who/NN *T*-1/-NONE- 's/VBZ really/NN lying/NN ?/. ''/'' asks/NN *T*-2/-NONE- a/DT female/NN voice/NN ./. 
622	``/`` Florio/NNP 's/VBZ lying/VBG ,/, ''/'' the/DT voice/NN goes/VBZ on/RP ,/, because/IN ``/`` the/DT barrel/NN on/IN Courter/NNP 's/POS land/NN .../: contained/VBD heating/NN oil/NN ,/, was/VBD cleaned/VBN *-1/-NONE- up/RP and/CC caused/VBD no/DT pollution/NN ./. ''/'' 	``/`` Florio/NN 's/POS lying/NN ,/, ''/'' the/DT voice/NN goes/NN on/IN ,/, because/IN ``/`` the/DT barrel/NN on/IN Courter/NN 's/POS land/NN .../: contained/NN heating/NN oil/NN ,/, was/VBD cleaned/NN *-1/-NONE- up/RP and/CC caused/VBN no/DT pollution/NN ./. ''/'' 
623	Mr./NNP Courter/NNP 's/POS long/JJ nose/NN shrinks/VBZ while/IN Mr./NNP Florio/NNP 's/POS grows/VBZ ./. 	Mr./NNP Courter/NN 's/POS long/JJ nose/NN shrinks/NN while/IN Mr./NNP Florio/NN 's/POS grows/NN ./. 
624	Who/WP *T*-1/-NONE- 's/VBZ telling/VBG the/DT truth/NN ?/. 	Who/NN *T*-1/-NONE- 's/VBZ telling/NN the/DT truth/NN ?/. 
625	Stephen/NNP Salmore/NNP ,/, a/DT political/JJ scientist/NN at/IN New/NNP Jersey/NNP 's/POS Eagleton/NNP Institute/NNP ,/, says/VBZ 0/-NONE- it/PRP 's/VBZ another/DT example/NN of/IN an/DT ad/NN that/WDT *T*-1/-NONE- 's/VBZ true/JJ but/CC not/RB fully/RB accurate/JJ ./. 	Stephen/NNP Salmore/NN ,/, a/DT political/JJ scientist/NN at/IN New/NNP Jersey/NN 's/POS Eagleton/NN Institute/NNP ,/, says/VBZ 0/-NONE- it/PRP 's/VBZ another/DT example/NN of/IN an/DT ad/NN that/WDT *T*-1/-NONE- 's/VBZ true/JJ but/CC not/RB fully/RB accurate/NN ./. 
626	Barrels/NNS were/VBD dumped/VBN *-1/-NONE- on/IN the/DT Courter/NNP property/NN ,/, a/DT complaint/NN was/VBD made/VBN *-2/-NONE- ,/, but/CC there/EX is/VBZ no/DT evidence/NN 0/-NONE- the/DT barrels/NNS were/VBD a/DT serious/JJ threat/NN to/TO the/DT environment/NN ./. 	Barrels/NN were/VBD dumped/VBD *-1/-NONE- on/IN the/DT Courter/NN property/NN ,/, a/DT complaint/NN was/VBD made/VBN *-2/-NONE- ,/, but/CC there/EX is/VBZ no/DT evidence/NN 0/-NONE- the/DT barrels/NNS were/VBD a/DT serious/NN threat/NN to/TO the/DT environment/NN ./. 
627	Even/RB so/RB ,/, according/VBG to/TO Mr./NNP Salmore/NNP ,/, the/DT ad/NN was/VBD ``/`` devastating/VBG ''/'' because/IN it/PRP raised/VBD questions/NNS about/IN Mr./NNP Courter/NNP 's/POS credibility/NN ./. 	Even/NN so/RB ,/, according/VBG to/TO Mr./NNP Salmore/NN ,/, the/DT ad/NN was/VBD ``/`` devastating/NN ''/'' because/IN it/PRP raised/VBN questions/NN about/IN Mr./NNP Courter/NN 's/POS credibility/NN ./. 
628	But/CC it/PRP 's/VBZ building/VBG on/IN a/DT long/JJ tradition/NN ./. 	But/CC it/PRP 's/VBZ building/NN on/IN a/DT long/JJ tradition/NN ./. 
629	In/IN 1966/CD ,/, on/IN route/NN to/TO a/DT re-election/NN rout/NN of/IN Democrat/NNP Frank/NNP O'Connor/NNP ,/, GOP/NNP Gov./NNP Nelson/NNP Rockefeller/NNP of/IN New/NNP York/NNP appeared/VBD in/IN person/NN *-1/-NONE- saying/VBG ,/, ``/`` If/IN you/PRP want/VBP *-2/-NONE- to/TO keep/VB the/DT crime/NN rates/NNS high/JJ ,/, O'Connor/NNP is/VBZ your/PRP$ man/NN ./. ''/'' 	In/IN 1966/NN ,/, on/IN route/NN to/TO a/DT re-election/NN rout/NN of/IN Democrat/NN Frank/NNP O'Connor/NN ,/, GOP/NN Gov./NN Nelson/NN Rockefeller/NN of/IN New/NNP York/NNP appeared/NN in/IN person/NN *-1/-NONE- saying/VBG ,/, ``/`` If/IN you/PRP want/VB *-2/-NONE- to/TO keep/VB the/DT crime/NN rates/NNS high/JJ ,/, O'Connor/NN is/VBZ your/NN man/NN ./. ''/'' 
630	A/DT seat/NN on/IN the/DT Chicago/NNP Board/NNP of/IN Trade/NNP was/VBD sold/VBN *-1/-NONE- for/IN $/$ 350,000/CD *U*/-NONE- ,/, down/RB $/$ 16,000/CD *U*/-NONE- from/IN the/DT previous/JJ sale/NN last/JJ Friday/NNP ./. 	A/DT seat/NN on/IN the/DT Chicago/NN Board/NNP of/IN Trade/NNP was/VBD sold/VBN *-1/-NONE- for/IN $/$ 350,000/NN *U*/-NONE- ,/, down/RB $/$ 16,000/NN *U*/-NONE- from/IN the/DT previous/JJ sale/NN last/JJ Friday/NN ./. 
631	Seats/NNS currently/RB are/VBP quoted/VBN *-1/-NONE- at/IN $/$ 331,000/CD *U*/-NONE- ,/, bid/NN */-NONE- ,/, and/CC $/$ 350,000/CD *U*/-NONE- ,/, asked/VBN */-NONE- ./. 	Seats/NN currently/RB are/VBP quoted/NN *-1/-NONE- at/IN $/$ 331,000/NN *U*/-NONE- ,/, bid/NN */-NONE- ,/, and/CC $/$ 350,000/NN *U*/-NONE- ,/, asked/VBD */-NONE- ./. 
632	The/DT record/JJ price/NN for/IN a/DT full/JJ membership/NN on/IN the/DT exchange/NN is/VBZ $/$ 550,000/CD *U*/-NONE- ,/, *-2/-NONE- set/VBN *-1/-NONE- Aug./NNP 31/CD ,/, 1987/CD ./. 	The/DT record/NN price/NN for/IN a/DT full/JJ membership/NN on/IN the/DT exchange/NN is/VBZ $/$ 550,000/NN *U*/-NONE- ,/, *-2/-NONE- set/VBN *-1/-NONE- Aug./NN 31/CD ,/, 1987/CD ./. 
633	Japanese/JJ investment/NN in/IN Southeast/NNP Asia/NNP is/VBZ propelling/VBG the/DT region/NN toward/IN economic/JJ integration/NN ./. 	Japanese/JJ investment/NN in/IN Southeast/NN Asia/NNP is/VBZ propelling/NN the/DT region/NN toward/NN economic/JJ integration/NN ./. 
634	Interviews/NNS with/IN analysts/NNS and/CC business/NN people/NNS in/IN the/DT U.S./NNP suggest/VBP that/IN Japanese/JJ capital/NN may/MD produce/VB the/DT economic/JJ cooperation/NN that/IN Southeast/JJ Asian/JJ politicians/NNS have/VBP pursued/VBN *T*-2/-NONE- in/IN fits/NNS and/CC starts/NNS for/IN decades/NNS ./. 	Interviews/NN with/IN analysts/NNS and/CC business/NN people/NNS in/IN the/DT U.S./NNP suggest/NN that/WDT Japanese/JJ capital/NN may/MD produce/VB the/DT economic/JJ cooperation/NN that/WDT Southeast/NN Asian/NN politicians/NN have/VBP pursued/NN *T*-2/-NONE- in/IN fits/NN and/CC starts/NN for/IN decades/NNS ./. 
635	But/CC Japan/NNP 's/POS power/NN in/IN the/DT region/NN also/RB is/VBZ sparking/VBG fears/NNS of/IN domination/NN and/CC posing/VBG fresh/JJ policy/NN questions/NNS ./. 	But/CC Japan/NNP 's/POS power/NN in/IN the/DT region/NN also/RB is/VBZ sparking/NN fears/NN of/IN domination/NN and/CC posing/NN fresh/NN policy/NN questions/NN ./. 
636	The/DT flow/NN of/IN Japanese/JJ funds/NNS has/VBZ set/VBN in/IN motion/NN ``/`` a/DT process/NN whereby/WRB these/DT economies/NNS will/MD be/VB knitted/VBN *-1/-NONE- together/RP by/IN the/DT great/JJ Japanese/JJ investment/NN machine/NN *T*-2/-NONE- ,/, ''/'' says/VBZ 0/-NONE- *T*-3/-NONE- Robert/NNP Hormats/NNP ,/, vice/NN chairman/NN of/IN Goldman/NNP Sachs/NNP International/NNP Corp/NNP ./. 	The/DT flow/NN of/IN Japanese/JJ funds/NNS has/VBZ set/VBN in/RP motion/NN ``/`` a/DT process/NN whereby/NN these/DT economies/NN will/MD be/VB knitted/NN *-1/-NONE- together/RP by/IN the/DT great/JJ Japanese/NN investment/NN machine/NN *T*-2/-NONE- ,/, ''/'' says/VBZ 0/-NONE- *T*-3/-NONE- Robert/NNP Hormats/NN ,/, vice/NN chairman/NN of/IN Goldman/NNP Sachs/NNP International/NNP Corp/NNP ./. 
637	In/IN the/DT past/JJ five/CD years/NNS ,/, Japanese/JJ companies/NNS have/VBP tripled/VBN their/PRP$ commitments/NNS in/IN Asia/NNP to/TO $/$ 5.57/CD billion/CD *U*/-NONE- ./. 	In/IN the/DT past/JJ five/CD years/NNS ,/, Japanese/JJ companies/NNS have/VBP tripled/NN their/PRP$ commitments/NN in/IN Asia/NNP to/TO $/$ 5.57/NN billion/CD *U*/-NONE- ./. 
638	In/IN Thailand/NNP ,/, for/IN example/NN ,/, the/DT government/NN 's/POS Board/NNP of/IN Investment/NNP approved/VBD $/$ 705.6/CD million/CD *U*/-NONE- of/IN Japanese/JJ investment/NN *ICH*-1/-NONE- in/IN 1988/CD ,/, 10/CD times/NNS the/DT U.S./NNP investment/NN figure/NN for/IN the/DT year/NN ./. 	In/IN Thailand/NNP ,/, for/IN example/NN ,/, the/DT government/NN 's/POS Board/NNP of/IN Investment/NN approved/VBD $/$ 705.6/NN million/CD *U*/-NONE- of/IN Japanese/JJ investment/NN *ICH*-1/-NONE- in/IN 1988/CD ,/, 10/CD times/NNS the/DT U.S./NNP investment/NN figure/NN for/IN the/DT year/NN ./. 
639	Japan/NNP 's/POS commitment/NN in/IN Southeast/NNP Asia/NNP also/RB includes/VBZ steep/JJ increases/NNS in/IN foreign/JJ assistance/NN and/CC trade/NN ./. 	Japan/NNP 's/POS commitment/NN in/IN Southeast/NN Asia/NNP also/RB includes/VBZ steep/NN increases/NNS in/IN foreign/JJ assistance/NN and/CC trade/NN ./. 
640	Asia/NNP 's/POS other/JJ cash-rich/JJ countries/NNS are/VBP following/VBG Japan/NNP 's/POS lead/NN and/CC pumping/VBG capital/NN into/IN the/DT region/NN ./. 	Asia/NNP 's/POS other/JJ cash-rich/NN countries/NNS are/VBP following/NN Japan/NNP 's/POS lead/VB and/CC pumping/NN capital/NN into/IN the/DT region/NN ./. 
641	In/IN Taiwan/NNP and/CC South/NNP Korea/NNP ,/, rising/VBG wages/NNS are/VBP forcing/VBG manufacturers/NNS to/TO seek/VB other/JJ overseas/JJ sites/NNS for/IN labor-intensive/JJ production/NN ./. 	In/IN Taiwan/NNP and/CC South/NNP Korea/NNP ,/, rising/VBG wages/NN are/VBP forcing/NN manufacturers/NNS to/TO seek/VB other/JJ overseas/RB sites/NN for/IN labor-intensive/NN production/NN ./. 
642	These/DT nations/NNS ,/, known/VBN */-NONE- as/IN Asia/NNP 's/POS ``/`` little/JJ tigers/NNS ,/, ''/'' also/RB are/VBP contributing/VBG to/TO Southeast/NNP Asia/NNP 's/POS integration/NN ,/, but/CC their/PRP$ influence/NN will/MD remain/VB subordinate/JJ to/TO Japan/NNP 's/POS ./. 	These/DT nations/NNS ,/, known/NN */-NONE- as/IN Asia/NNP 's/POS ``/`` little/RB tigers/NN ,/, ''/'' also/RB are/VBP contributing/NN to/TO Southeast/NN Asia/NNP 's/POS integration/NN ,/, but/CC their/PRP$ influence/NN will/MD remain/VB subordinate/NN to/TO Japan/NNP 's/POS ./. 
643	For/IN recipient/JJ countries/NNS such/JJ as/IN Thailand/NNP and/CC Malaysia/NNP ,/, the/DT investment/NN will/MD provide/VB needed/JJ jobs/NNS and/CC spur/VB growth/NN ./. 	For/IN recipient/NN countries/NNS such/JJ as/IN Thailand/NNP and/CC Malaysia/NNP ,/, the/DT investment/NN will/MD provide/VBP needed/NN jobs/NN and/CC spur/NN growth/NN ./. 
644	But/CC Asian/JJ nations/NNS '/POS harsh/JJ memories/NNS of/IN their/PRP$ military/JJ domination/NN by/IN Japan/NNP in/IN the/DT early/JJ part/NN of/IN this/DT century/NN make/VBP them/PRP fearful/JJ of/IN */-NONE- falling/VBG under/IN Japanese/JJ economic/JJ hegemony/NN now/RB ./. 	But/CC Asian/NN nations/NNS '/POS harsh/NN memories/NNS of/IN their/PRP$ military/NN domination/NN by/IN Japan/NNP in/IN the/DT early/JJ part/NN of/IN this/DT century/NN make/VB them/PRP fearful/NN of/IN */-NONE- falling/NN under/IN Japanese/JJ economic/JJ hegemony/NN now/RB ./. 
645	Because/IN of/IN budget/NN constraints/NNS in/IN Washington/NNP ,/, the/DT U.S./NNP encourages/VBZ Japan/NNP to/TO share/VB economic/JJ burdens/NNS in/IN the/DT region/NN ./. 	Because/NN of/IN budget/NN constraints/NN in/IN Washington/NNP ,/, the/DT U.S./NNP encourages/NN Japan/NNP to/TO share/VB economic/JJ burdens/NN in/IN the/DT region/NN ./. 
646	But/CC it/PRP resists/VBZ *-1/-NONE- yielding/VBG political/JJ ground/NN ./. 	But/CC it/PRP resists/NN *-1/-NONE- yielding/VBG political/JJ ground/NN ./. 
647	In/IN the/DT coming/VBG decade/NN ,/, analysts/NNS say/VBP 0/-NONE- *T*-2/-NONE- ,/, U.S.-Japanese/JJ relations/NNS will/MD be/VB tested/VBN *-1/-NONE- as/IN Tokyo/NNP comes/VBZ to/TO terms/NNS with/IN its/PRP$ new/JJ status/NN as/IN the/DT region/NN 's/POS economic/JJ behemoth/NN ./. 	In/IN the/DT coming/NN decade/NN ,/, analysts/NNS say/VBP 0/-NONE- *T*-2/-NONE- ,/, U.S.-Japanese/NN relations/NNS will/MD be/VB tested/VBN *-1/-NONE- as/IN Tokyo/NNP comes/NN to/TO terms/NNS with/IN its/PRP$ new/JJ status/NN as/IN the/DT region/NN 's/POS economic/JJ behemoth/NN ./. 
648	Japan/NNP 's/POS swelling/VBG investment/NN in/IN Southeast/NNP Asia/NNP is/VBZ part/NN of/IN its/PRP$ economic/JJ evolution/NN ./. 	Japan/NNP 's/POS swelling/NN investment/NN in/IN Southeast/NN Asia/NNP is/VBZ part/NN of/IN its/PRP$ economic/JJ evolution/NN ./. 
649	In/IN the/DT past/NN decade/NN ,/, Japanese/JJ manufacturers/NNS concentrated/VBD on/IN domestic/JJ production/NN for/IN export/NN ./. 	In/IN the/DT past/JJ decade/NN ,/, Japanese/JJ manufacturers/NNS concentrated/NN on/IN domestic/JJ production/NN for/IN export/NN ./. 
650	In/IN the/DT 1990s/NNS ,/, *-2/-NONE- spurred/VBN *-1/-NONE- by/IN rising/VBG labor/NN costs/NNS and/CC the/DT strong/JJ yen/NNS ,/, these/DT companies/NNS will/MD increasingly/RB turn/VB themselves/PRP into/IN multinationals/NNS with/IN plants/NNS around/IN the/DT world/NN ./. 	In/IN the/DT 1990s/NN ,/, *-2/-NONE- spurred/NN *-1/-NONE- by/IN rising/VBG labor/NN costs/NNS and/CC the/DT strong/JJ yen/NNS ,/, these/DT companies/NNS will/MD increasingly/RB turn/VB themselves/PRP into/IN multinationals/NN with/IN plants/NN around/RB the/DT world/NN ./. 
651	*-1/-NONE- To/TO capture/VB the/DT investment/NN ,/, Southeast/JJ Asian/JJ nations/NNS will/MD move/VB *-1/-NONE- to/TO accommodate/VB Japanese/JJ business/NN ./. 	*-1/-NONE- To/NN capture/VB the/DT investment/NN ,/, Southeast/NN Asian/NN nations/NNS will/MD move/NN *-1/-NONE- to/TO accommodate/NN Japanese/JJ business/NN ./. 
652	These/DT nations/NNS '/POS internal/JJ decisions/NNS ``/`` will/MD be/VB made/VBN *-3/-NONE- in/IN a/DT way/NN 0/-NONE- */-NONE- not/RB to/TO offend/VB their/PRP$ largest/JJS aid/NN donor/NN ,/, largest/JJS private/JJ investor/NN and/CC largest/JJS lender/NN *T*-1/-NONE- ,/, ''/'' says/VBZ 0/-NONE- *T*-2/-NONE- Richard/NNP Drobnick/NNP ,/, director/NN of/IN the/DT international/JJ business/NN and/CC research/NN program/NN at/IN the/DT University/NNP of/IN Southern/NNP California/NNP 's/POS Graduate/NNP School/NNP of/IN Business/NNP ./. 	These/DT nations/NNS '/POS internal/JJ decisions/NN ``/`` will/MD be/VB made/VBN *-3/-NONE- in/IN a/DT way/NN 0/-NONE- */-NONE- not/RB to/TO offend/NN their/PRP$ largest/JJS aid/VB donor/NN ,/, largest/JJS private/JJ investor/NN and/CC largest/JJS lender/NN *T*-1/-NONE- ,/, ''/'' says/VBZ 0/-NONE- *T*-2/-NONE- Richard/NNP Drobnick/NN ,/, director/NN of/IN the/DT international/JJ business/NN and/CC research/NN program/NN at/IN the/DT University/NNP of/IN Southern/NNP California/NN 's/POS Graduate/NN School/NN of/IN Business/NNP ./. 
653	Japanese/JJ money/NN will/MD help/VB *-1/-NONE- turn/VB Southeast/NNP Asia/NNP into/IN a/DT more/RBR cohesive/JJ economic/JJ region/NN ./. 	Japanese/JJ money/NN will/MD help/VB *-1/-NONE- turn/VB Southeast/NN Asia/NNP into/IN a/DT more/RBR cohesive/NN economic/JJ region/NN ./. 
654	But/CC ,/, analysts/NNS say/VBP 0/-NONE- *T*-2/-NONE- ,/, Asian/JJ cooperation/NN is/VBZ n't/RB likely/JJ *-1/-NONE- to/TO parallel/VB the/DT European/NNP Common/NNP Market/NNP approach/NN ./. 	But/CC ,/, analysts/NNS say/VBP 0/-NONE- *T*-2/-NONE- ,/, Asian/NN cooperation/NN is/VBZ n't/RB likely/JJ *-1/-NONE- to/TO parallel/NN the/DT European/JJ Common/NN Market/NN approach/NN ./. 
655	Rather/RB ,/, Japanese/JJ investment/NN will/MD spur/VB integration/NN of/IN certain/JJ sectors/NNS ,/, says/VBZ 0/-NONE- *T*-1/-NONE- Kent/NNP Calder/NNP ,/, a/DT specialist/NN in/IN East/JJ Asian/JJ economies/NNS at/IN the/DT Woodrow/NNP Wilson/NNP School/NNP for/IN Public/NNP and/CC Internatonal/NNP Affairs/NNP at/IN Princeton/NNP University/NNP ./. 	Rather/NN ,/, Japanese/JJ investment/NN will/MD spur/NN integration/NN of/IN certain/JJ sectors/NN ,/, says/VBZ 0/-NONE- *T*-1/-NONE- Kent/NNP Calder/NN ,/, a/DT specialist/NN in/IN East/NN Asian/NN economies/NN at/IN the/DT Woodrow/NN Wilson/NN School/NN for/IN Public/NNP and/CC Internatonal/NN Affairs/NNP at/IN Princeton/NN University/NNP ./. 
656	In/IN electronics/NNS ,/, for/IN example/NN ,/, a/DT Japanese/JJ company/NN might/MD make/VB television/NN picture/NN tubes/NNS in/IN Japan/NNP ,/, assemble/VB the/DT sets/NNS in/IN Malaysia/NNP and/CC export/VB them/PRP to/TO Indonesia/NNP ./. 	In/IN electronics/NNS ,/, for/IN example/NN ,/, a/DT Japanese/JJ company/NN might/MD make/VB television/NN picture/NN tubes/NN in/IN Japan/NNP ,/, assemble/NN the/DT sets/VBZ in/IN Malaysia/NNP and/CC export/NN them/PRP to/TO Indonesia/NN ./. 
657	``/`` The/DT effect/NN will/MD be/VB */-NONE- to/TO pull/VB Asia/NN together/RP not/RB as/IN a/DT common/JJ market/NN but/CC as/IN an/DT integrated/JJ production/NN zone/NN ,/, ''/'' says/VBZ 0/-NONE- *T*-1/-NONE- Goldman/NNP Sachs/NNP 's/POS Mr./NNP Hormats/NNP ./. 	``/`` The/DT effect/NN will/MD be/VB */-NONE- to/TO pull/NN Asia/NNP together/RP not/RB as/IN a/DT common/JJ market/NN but/CC as/IN an/DT integrated/NN production/NN zone/NN ,/, ''/'' says/VBZ 0/-NONE- *T*-1/-NONE- Goldman/NNP Sachs/NNP 's/POS Mr./NNP Hormats/NN ./. 
658	Countries/NNS in/IN the/DT region/NN also/RB are/VBP beginning/VBG *-1/-NONE- to/TO consider/VB a/DT framework/NN for/IN closer/JJR economic/JJ and/CC political/JJ ties/NNS ./. 	Countries/NN in/IN the/DT region/NN also/RB are/VBP beginning/VBG *-1/-NONE- to/TO consider/VBP a/DT framework/NN for/IN closer/NN economic/JJ and/CC political/JJ ties/NNS ./. 
659	The/DT economic/JJ and/CC foreign/JJ ministers/NNS of/IN 12/CD Asian/JJ and/CC Pacific/NNP nations/NNS will/MD meet/VB in/IN Australia/NNP next/JJ week/NN *-1/-NONE- to/TO discuss/VB global/JJ trade/NN issues/NNS as/RB well/RB as/IN regional/JJ matters/NNS such/JJ as/IN transportation/NN and/CC telecommunications/NN ./. 	The/DT economic/JJ and/CC foreign/JJ ministers/NN of/IN 12/CD Asian/NN and/CC Pacific/NNP nations/NNS will/MD meet/VB in/IN Australia/NNP next/JJ week/NN *-1/-NONE- to/TO discuss/NN global/JJ trade/NN issues/NN as/IN well/RB as/IN regional/NN matters/VBZ such/JJ as/IN transportation/NN and/CC telecommunications/NN ./. 
660	Participants/NNS will/MD include/VB the/DT U.S./NNP ,/, Australia/NNP ,/, Canada/NNP ,/, Japan/NNP ,/, South/NNP Korea/NNP and/CC New/NNP Zealand/NNP as/RB well/RB as/IN the/DT six/CD members/NNS of/IN the/DT Association/NNP of/IN Southeast/NNP Asian/NNP Nations/NNPS --/: Thailand/NNP ,/, Malaysia/NNP ,/, Singapore/NNP ,/, Indonesia/NNP ,/, the/DT Philippines/NNPS and/CC Brunei/NNP ./. 	Participants/NN will/MD include/VBP the/DT U.S./NNP ,/, Australia/NNP ,/, Canada/NNP ,/, Japan/NNP ,/, South/NNP Korea/NNP and/CC New/NNP Zealand/NN as/IN well/RB as/IN the/DT six/CD members/NNS of/IN the/DT Association/NNP of/IN Southeast/NN Asian/NN Nations/NN --/: Thailand/NNP ,/, Malaysia/NNP ,/, Singapore/NNP ,/, Indonesia/NN ,/, the/DT Philippines/NNP and/CC Brunei/NN ./. 
